ID,URL,店舗名,カテゴリ,地域,お一人様予算,住所,電話番号,営業時間,クレジットカード,定休日,URL (Google map),ウェブサイト,,
214,http://www.bangmeshi.com/shop/tsushima/,つしま＜閉店＞,会席料理,トンロー地区,THB 〜,"2F Paidee-Madee 88, Sukhumvit 53 Rd.",閉店しました,18:00-23:00(L.O.22:30),,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
215,http://www.bangmeshi.com/shop/23bar/,23バー,バー,その他地区,THB 〜,,080-264-4471,火-日 19:00-1:00,,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
216,http://www.bangmeshi.com/shop/teens-of-thailand/,ティーンズ・オブ・タイランド,バー,その他地区,THB 〜,,081-443-3784,18:00-24:00,,月火,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
217,http://www.bangmeshi.com/shop/tep-bar/,テープバー,バー,その他地区,THB 〜,,098-467-2944,火-木 17:00-24:00 金土 17:00-1:00 日 17:00-24:00,,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
218,http://www.bangmeshi.com/shop/el-chiringuito/,エルチリンギート,バー,その他地区,THB 〜,,085-126-0046,18:00-24:00,,月火水,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
219,http://www.bangmeshi.com/shop/red-rose/,レッドローズ,中華・韓国料理,その他地区,THB 〜,,02-221-2121,"ランチ(点心) 11:30-14:30, ディナー 14:30-22:00 (L.O.21:30) バー -23:00",,,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
220,http://www.bangmeshi.com/shop/toykid-seafood/,T&amp;K シーフード,中華・韓国料理,その他地区,THB 〜,,02-223-4519,17:00-2:00,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
221,http://www.bangmeshi.com/shop/lekrut-seafood/,Lek&amp;Rut シーフード,中華・韓国料理,その他地区,THB 〜,,081-637-5039,17:30-2:00,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
222,http://www.bangmeshi.com/shop/hanabiya/,なにわ道　はなび屋,居酒屋,シーロム地区,THB 〜,"52 Thaniya Plaza Bldg.,2nd Fl.,Room 228-229,Silom Rd.",02-632-8544,"11:30-14:00, 17:00- 23:00",VISA/ MASTER/ AMEX/ DINERS/ JCB,なし,,"<a href=""""http://www.hanabiya-bkk.com/index.html"""" target=""""_blank"""" rel=""""nofollow"""">http://www.hanabiya-bkk.com/index.html</a>",,
223,http://www.bangmeshi.com/shop/kuroda/,地鶏と地魚の店 黒田,居酒屋,エカマイ地区,THB 〜,"5, Sukhumvit 63 Rd.",02-381-2844,"11:30-23:00  (L.O.22:00, Buffetは21:30)",VISA / MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
224,http://www.bangmeshi.com/shop/unagi-nakamura/,うなぎ中村,専門店,プロンポン北地区,THB 〜,"1/12 Soi 39, Sukhumvit Rd.","02-258-9762, 089-929-7194","11:30-14:00, 17:30-22:00 (L.O.21:30), 土日祝 11:30- 15:00 (L.O.14:30), 17:00-21:30 (L.O.21:00) ",VISA / MASTER / JCB,月,https://goo.gl/maps/h5KGiBLhNYw,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
225,http://www.bangmeshi.com/shop/suehiro/,すえひろ,居酒屋,シーロム地区,THB 〜,"149/27-28 Pornphiwat Bldg., Soi Narathiwat Rachanakarin 1, Surawong Rd. ","02-233-0565~6, 098-830-7283 "," 11:30-14:00, 17:30-22:30(L.O.22:00) ",VISA /MASTER /JCB,土,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
226,http://www.bangmeshi.com/shop/suikin/,水琴,会席料理,シーロム地区,"1,500 THB 〜","22F Crowne Plaza Hotel, 952 Rama 4 Rd.","097-007-4541 (日本語), 02-632-9000","18:00-(L.O.22:00), 日17:30- 21:30(L.O.21:15)  ※2018年１月中は夜のみの営業",VISA / Master /Amex / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
227,http://www.bangmeshi.com/shop/takeichi/,濃厚鶏そば たけいち,ラーメン,プロンポン南地区,THB 〜,"2F K-Village, Soi 26 Sukhumvit Rd.",02-259-9300,11:00-23:00(L.O.22:00),JCB,なし,https://goo.gl/maps/f3q6A8kJDLU2,"<a href=""""http://noukou-torisoba.com"""" target=""""_blank"""" rel=""""nofollow"""">http://noukou-torisoba.com</a>",,
228,http://www.bangmeshi.com/shop/arizuki/,蟻月,ダイニング,その他地区,"1,500 THB 〜","Hansar Hotel 3/250 Soi Mahadlekluang2, Ratchadamri Rd.","02-251-2226, 098-691-9456(日本語)","月-金11:30-14:30(L.O.14:00)<br />土日祝11:30-15:00(L.O.14:30),18:00-22:00(L.O.21:30)",VISA/ MASTER/ DINERS/ JCB,なし,,"<a href=""""http://www.arizuki-th.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.arizuki-th.com/</a>",,
229,http://www.bangmeshi.com/shop/chao-suki/,ちゃおスキ＜閉店＞,イタリア料理他,プロンポン南地区,THB 〜,"2F Nihonmachi, 115 Soi 26, Sukhumvit Rd.",閉店しました,17:30-3:00(L.O.2:00),VISA / Master / Amex / JCB,なし,,"<a href=""""http://sukhumvit.restaurant/"""" target=""""_blank"""" rel=""""nofollow"""">http://sukhumvit.restaurant/</a>",,
230,http://www.bangmeshi.com/shop/hideya/,<閉店>ラーメンダイニング 秀家　トンロー店,ラーメン,トンロー地区,THB 〜,"135 Soi 57, Sukhumvit Rd. ",090-927-0771,"月-金 18:00- 3:00 土 11:00-14:00, 18:00-3:00 日祝 11:00-15:00, 18:00- 22:00 ",,なし,,"<a href=""""http://hide-ya.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://hide-ya.com/</a>",,
231,http://www.bangmeshi.com/shop/irori-juban/,囲炉裏十番,ダイニング,トンロー地区,"1,200 THB 〜","36/1 Soi 49/6 (Soi Prompak), Sukhumvit Rd. ","02-392-0489,063-189-2440",17:30-23:30(L.O.23:00),VISA/ MASTER/ DINERS/ JCB,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
232,http://www.bangmeshi.com/shop/hinata/,鮨 日向,寿司,プルーンチット地区,THB 〜,"5F Central Embassy, 1031 Phloen Chit Rd.",02-160-5935-6,11:00-22:00 (L.O.21:30),VISA/MASTER/JCB,なし,,"<a href=""""http://www.shin-hinata.com/bangkok/index.html"""" target=""""_blank"""" rel=""""nofollow"""">http://www.shin-hinata.com/bangkok/index.html</a>",,
233,http://www.bangmeshi.com/shop/kirabi/,焼肉　燦-きらび-,焼肉,アソーク地区 トンロー地区,"1,000 THB 〜","46/1 Soi 51, Sukhumvit Rd.",トンロー本店：093-434-1717　ソイ23店：080-5-129-129,"共通：月-金18:00-1:00 (L.O. 24:00), 土17:00-1:00 (L.O.24:00), 日祝17:00-23:00 ( L.O.22:30)",VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
234,http://www.bangmeshi.com/shop/ramen-ajisai/,らーめん味彩,ラーメン,アソーク地区,THB 〜,4/7 Soi 23 Sukhumvit Rd.,02-661-6372,"11:30-15:00 (L.O.14:30), 18:00-2:00 (L.O.1:30) 土日11:30-2:00 (L.O.1:30) ",,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
235,http://www.bangmeshi.com/shop/ramen-kikoroku/,麺屋 きころく＜閉店＞,ラーメン,その他地区,THB 〜,"1F, 414/17 Henri Dunant Rd.",閉店しました,10:00-21:00,,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
236,http://www.bangmeshi.com/shop/menya-musashi-bukotsu/,麺屋 武蔵武骨,ラーメン,チットロム地区,THB 〜,"5F, Isetan, Central World, Ratchadamri Rd.",-,10:00-21:00 (L.O.20:30),,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
237,http://www.bangmeshi.com/shop/taiko-39/,太鼓＜閉店＞,居酒屋,プロンポン北地区,THB 〜,"99/9 Soi 39, Sukhumvit Rd.",閉店しました,18:00-1:00(L.O.23:30),VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
238,http://www.bangmeshi.com/shop/aitai/,あいたい,居酒屋,トンロー地区,THB 〜,"Thonglor Place 95, Soi 57, Sukhumvit Rd.",02-713-8407,17:00-1:00(L.O.24:30),VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
239,http://www.bangmeshi.com/shop/mitsumori/,みつもり,そば・うどん,アソーク地区,800 THB 〜,"47/1 Soi 23, Sukhumvit Rd. ","02-640-8283, 089-209-9818 (日本語)"," 毎日 11:30-14:30 (L.O. 14:00) , 月-土 17:00-23:00 (L.O. 22:00) , 日祝 17:00-22:00 (L.O. 21:00)",VISA / Master / Amex / JCB,なし,,"<a href=""""http://www.mitsumori-bkk.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.mitsumori-bkk.com</a>",,
240,http://www.bangmeshi.com/shop/nanpu/,喃風,専門店,プロンポン南地区,THB 〜,"1F Nihonmachi, Soi 26, Sukhumvit Rd.",02-258-7919,"月-金 17:00-23:00 (L.O.23:00), 土-日 11:30-14:30 (L.O.14:30), 17:30-22:00 (L.O.22:00)",MASTER / VISA / JCB,なし,https://goo.gl/maps/hut6vrhJKax,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
241,http://www.bangmeshi.com/shop/naruto/,北海道旭川らーめん なると,ラーメン,プロンポン南地区,220 THB 〜,"Soi 24-26, Sukhumvit Rd.",02-661-4837,月-金18:00-3:00（L.O.2:30） 土日11:00-3:00（L.O.2:30）,VISA/ MASTER/ JCB,なし,https://goo.gl/maps/vyFJyzNManF2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
242,http://www.bangmeshi.com/shop/ishimoto/,串匠 いし本,会席料理,シーロム地区,"1,200 THB 〜","2F 62/5-6, Silom Rd.","02-632-9989(日本語), 097-239-0808",17:00-23:00(L.O.22:30),Visa / Master / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
243,http://www.bangmeshi.com/shop/endo-sushi/,ゑんどう寿司,寿司,トンロー地区,"1,500 THB 〜","2F THE TASTE THONGLOR Soi Thog Lo 11, Sukhumvit Rd.",02-712-5211,"11:30-14:00 (L.O.13:30), 17:30-22:30 (L.O.22:00) ",VISA/MASTER/JCB,月（月が祝日の場合,,火休み）,"<a href=""""http://www.endo-sushi.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.endo-sushi.com/</a>",
244,http://www.bangmeshi.com/shop/iroha-ramen-izakaya/,麺家　いろは,居酒屋,その他地区,300 THB 〜,"2F, Habito Mall, Sukhumvit 77, Sukhumvit Rd. ","063-774-7090（日本語）, 098-935-9355 ",11:00-24:00 (L.O.23:30),VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
245,http://www.bangmeshi.com/shop/al-andalus-restaurant/,アルアンダラス,イタリア料理他,ナーナー地区,THB 〜,"87 Soi 5, Sukhumvit Rd.",089-488-5580,9:00-2:00,-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
246,http://www.bangmeshi.com/shop/hageten/,銀座ハゲ天,専門店,チットロム地区,THB 〜,"6F Isetan 4/1-4/2, Ratchadamri Rd.",02-613-1073,11:00-22:00 (L.O.21:30),VISA / MASTER / JCB / DINERS,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
247,http://www.bangmeshi.com/shop/metta/,メッタ,タイ料理,アソーク地区,THB 〜,"Maitria Hotel, 26 Soi 18, Sukhumvit Rd.",02-302-5777,6:00-24:00,VISA/MASTER/AMEX/DINERS/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
248,http://www.bangmeshi.com/shop/leaf-thai-bistro/,リーフ・タイ・ビストロ<閉店>,タイ料理,トンロー地区,THB 〜,"120/6 Soi 49, Sukhumvit Rd.",閉店しました,"11:00 -14:30, 17:30-22:30",VISA / MASTER / AMEX / JCB,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
249,http://www.bangmeshi.com/shop/the-local/,ザ・ローカル,タイ料理,アソーク地区,THB 〜,"32-32/1 Soi 23, Sukhumvit Rd.","02-664-0664, 02-664-3360~1","11:30-14:30, 17:30-23:30",VISA / MASTER / AMEX / JCB / CITYBANK,なし,,"<a href=""""http://www.thelocalthaicuisine.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.thelocalthaicuisine.com</a>",,
250,http://www.bangmeshi.com/shop/supanniga-eating-room/,スパンニガー・イーティングルーム,タイ料理,トンロー地区,THB 〜,160/11 Soi 55 Sukhumvit Rd.,02-714-7508,"11:30-14:30 (L.O.14:15), 17:30-23:00 (L.O.22:15)",VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
251,http://www.bangmeshi.com/shop/prai-raya/,プライラヤ,タイ料理,ナーナー地区,THB 〜,"59 Soi 8, Sukhumvit Rd.",02-253-5556,10:30-22:30 (L.O.21:45),Visa / Master / Amex / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
252,http://www.bangmeshi.com/shop/baan-khanita/,バーン・カニタ,タイ料理,アソーク地区,THB 〜,"36/1 Soi 23, Sukhumvit Rd.","02-258-4181, 02-258-4128",11:00-23:00（L.O.22:30）,VISA/MASTER/AMEX/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
253,http://www.bangmeshi.com/shop/%e3%81%b5%e3%82%8b%e3%81%95%e3%81%a8/,ふるさと,居酒屋,プロンポン北地区,THB 〜,"1F S33 Hotel Soi 33, Sukhumvit Rd.",02-261-4580,17:30-1:00(L.O.24:30),VISA /JCB,日,https://goo.gl/maps/zY7omw9TWR62,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
254,http://www.bangmeshi.com/shop/klang-soi/,グラン・ソイ,タイ料理,トンロー地区,THB 〜,"12 Soi Amon 3, Soi 49/9, Sukhumvit Rd.",02-391-4988,"火-日 11:00-14:30 (L.O.14:00), 17:00-22:00 (L.O.21:00)",MASTER / VISA,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
255,http://www.bangmeshi.com/shop/sushirin/,鮨凛,寿司,プロンポン北地区,"1,800 THB 〜","4F RSU TOWER, Soi 31, Sukhumvit Rd.",092-921-5729,"月-金11:30-14:00, 18:00-22:30 土日11:30-14:00, 17:30-22:00",VISA / Master / Amex / JCB,無,https://goo.gl/maps/xeUq3a5quAK2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
256,http://www.bangmeshi.com/shop/kyushu-janagara/,九州じゃんがら,ラーメン,トンロー地区,THB 〜,"2F J Avenue, Soi Thog Lo 15, Sukhumvit 55 Rd.",02-712-9678,11:00-22:00 (L.O.21:30),VISA / MASTER / JCB,なし,,"<a href=""""http://www.kyushujangarathailand.com/en/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.kyushujangarathailand.com/en/</a>",,
257,http://www.bangmeshi.com/shop/kinshiro/,長崎麺処 金四楼＜閉店＞,居酒屋,プロンポン北地区,THB 〜,"3F Rain Hill, Soi 47, Sukhumvit Rd.",＜閉店しました＞,"月-土11:30-15:00, 17:00-23:00, 日11:30-15:00, 17:00-22:00",VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
258,http://www.bangmeshi.com/shop/hokkori/,わら焼き・釜飯 ほっこり,ダイニング,トンロー地区,"1,000 THB 〜",2F MAZE THONGLOR Thonglor Soi 4 Sukhumvit 55 Rd.,02-392-8993,"11:30-14:30(L.o.14:00), 17:00-24:00(L.o.23:00)",VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
259,http://www.bangmeshi.com/shop/ruen-mallika/,ルアン・マリカー,タイ料理,アソーク地区,THB 〜,"189 Soi 22, Sukhumvit Rd.",02-663-3211,12:00-23:00 (L.O.22:30),JCB,,,"<a href=""""http://www.ruenmallika.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.ruenmallika.com</a>",,
260,http://www.bangmeshi.com/shop/sagami-silom/,サガミ シーロム店,居酒屋,シーロム地区,THB 〜,"B1 Fl., Silom Complex Bldg., 191 Silom Rd.",02-632-0132,11:00-22:00 (L.O.21:30),VISA/ MASTER/ JCB,なし,,"<a href=""""http://www.sagami.co.th"""" target=""""_blank"""" rel=""""nofollow"""">http://www.sagami.co.th</a>",,
261,http://www.bangmeshi.com/shop/chosuke/,釣助＜閉店＞,居酒屋,トンロー地区,"1,000 THB 〜","44/5-6 Soi Thong Lo 13, Sukhumvit 55 Rd.",092-518-0888,"11:00-14:00, 18:00-22:00",,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
262,http://www.bangmeshi.com/shop/misato/,味里,ダイニング,シーロム地区,THB 〜,"1F Charn Isara Tower, 942/39-41 Rama 4 Rd.",02-237-2266,"月-土11:30-14:30 (L.O.14:00), 18:00-22:30 (L.O.22:00)<br />日18:00- 22:00 (L.O.21:30)",VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
263,http://www.bangmeshi.com/shop/kikyo-2/,やきとりハウス 桔梗,居酒屋,シーロム地区,THB 〜,"114/6 Soi 4, Silom Rd.",02-234-3044,18:00-23:30 (L.O.23:00),-,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
264,http://www.bangmeshi.com/shop/yotteke/,よってけ,居酒屋,シーロム地区,THB 〜,"5F Charn Issara Tower1, 942/137 Rama 4 Rd.","02-268-0788, 081-701-1832",18:00-24:00 (L.O.23:00),VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
265,http://www.bangmeshi.com/shop/ramen-tei/,らあめん亭,ラーメン,プロンポン北地区 トンロー地区 シーロム地区,THB 〜," (スラウォン本店): 11/1 Surawongse Rd.<br />(タニヤ店): 23/8-9 Thaniya Rd.<br />(スクンビット33店): 593/23-24 Soi 33/1, Sukhumvit Rd.<br />(スクンビット39店): 79 Soi39, Sukhumvit Rd.<br />(らあめん亭 プレミアム スクンビット49店): 46,46/14 Soi 49, Sukhumvit Rd. ",(スラウォン本店): 02-235-4326<br />(タニヤ店): 02-234-8082<br />(スクンビット33店): 02-662-0050<br/> (スクンビット39店) 02-662-1273<br />(らあめん亭 プレミアム スクンビット49店): 02-260-7786~7," (スラウォン本店, スクンビット33店): 11:00-(L.O. 24:00)<br />(タニヤ店): 11:00-(L.O. 2:00)<br />(スクンビット39店): 11:00-(L.O. 23:30), 土日祝 (L.O. 22:30)<br />(らあめん亭 プレミアム スクンビット49店): 11:00-23:00(L.O. 22:30)",(らあめん亭 プレミアム  スクンビット49店):  VISA/ MASTER ( 1000฿ 以上),なし,https://goo.gl/maps/zvUBp3dWR8p,"<a href=""""http://ramentei-bkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://ramentei-bkk.com/</a>",,
266,http://www.bangmeshi.com/shop/hanaya/,花屋,ダイニング,その他地区,THB 〜,"683 Soi Charoenkaung 39, Siphraya Rd.","02-233-3080, 02-234-8095","11:30-14:00(L.O.13:40), 17:30-22:00 (L.O.21:40)",VISA/ MASTER/ DINERS/ JCB,第2・第4日曜,,"<a href=""""http://www.jyaaku.com/ad/hanaya/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.jyaaku.com/ad/hanaya/</a>",,
267,http://www.bangmeshi.com/shop/tsukemen-jo/,つけ麺城,ラーメン,アソーク地区 エカマイ地区,180 THB 〜,"エカマイ店：947 Sukhumvit Rd. (エカマイ駅2番出口すぐ)<br />アソーク店：25/4 Soi 16, Sukhumvit Rd.",エカマイ店：02-712-2671<br />アソーク店：02-042-4090,"エカマイ店：月-金11:30-24:00 (L.O.23:30),土10:30-23:00,日10:30-21:00<br />アソーク店：11:00-21:00(L.O.20:30)",,,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
268,http://www.bangmeshi.com/shop/cozy/,虹翁 -Cozy-<閉店>,会席料理,エカマイ地区,THB 〜,"87 Soi Ekkamai 3, Sukhumvit 63 Rd. ",閉店しました,"11:30-14:00, 17:30-23:00(L.O.22:30)",VISA / Master / JCB,日,,"<a href=""""http://www.cozyrestaurant.in.th"""" target=""""_blank"""" rel=""""nofollow"""">http://www.cozyrestaurant.in.th</a>",,
269,http://www.bangmeshi.com/shop/cmc/,チキンマスターズカフェ＜閉店＞,バー,プロンポン北地区,THB 〜,"4/4 Soi 33, Sukhumvit Rd. ",閉店しました,"1Fバー：18:00- Late, 2Fレストラン：17:00- 24:00(L.O.23:00) ",VISA / Master / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
270,http://www.bangmeshi.com/shop/amby/,あんばい -Amby-＜閉店＞,ダイニング,プラカノン地区,220 THB 〜,"26/26 Soi 69, Sukhumvit Rd. ",閉店しました,"月-金17:30-24:00（L.O. 23:30）, 土11:30-14:00,17:30-24:00 , 日11:30-14:00,17:00-23:00（L.O. 22:30）",VISA/ MASTER/ JCB,不定休,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
271,http://www.bangmeshi.com/shop/hanjou/,繁盛,居酒屋,プロンポン南地区,THB 〜,"64 Soi 20, Sukhumvit Rd. ",02-663-7150,17:00-1:00 (L.O.24:30),VISA /MASTER /JCB,なし,https://goo.gl/maps/XnQge7pztDw,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
272,http://www.bangmeshi.com/shop/wagyukamada/,和牛鎌田,焼肉,プルーンチット地区,THB 〜,"3F Mercury Ville, Ploenchit Rd.",02-253-2915,11:00-21:00 (L.O.21:00),VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
273,http://www.bangmeshi.com/shop/lan-na-thai/,ランナー・タイ,タイ料理,トンロー地区,THB 〜,"29 Soi 38, Sukhumvit Rd.","02-713-6048, 02-713-6049, 095-248-7079","11:30-14:30, 18:00-22:30",VISA / MASTER / AMEX / JCB,なし,,"<a href=""""www.face-bangkok.com"""" target=""""_blank"""" rel=""""nofollow"""">www.face-bangkok.com</a>",,
274,http://www.bangmeshi.com/shop/smith/,スミス<閉店>,イタリア料理他,プロンポン北地区,THB 〜,"1/8 Soi 49,Sukhumvit Rd.",閉店しました,11:00-24:00,VISA/MASTER/AMEX,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
